,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
0,9cd7eab982c5c35bcd6f05d732d333c5,10.0,84667.0,29900.0,24.0,85341.0,29900.0,10.0,107490.0,31950.0,14.0,235907.0,324950.0,39.0,234481.0,330000.0,21.0,237657.0,310000.0,23.6,211340.0,113.2866,28.0579,"Price End, North Port, Sarasota County, FL",66040,36002,2166.0,240749,32.29,7.36,24,44.2,11.5,31,73.38,68,76,2004,16.17,0.28,58.37,41.63,1.08,0.86,2.52,-60.01,71.31,8.02,12.72,6.8,6.72,10.3,1.33,42.036278,-87.803413,29.99,349,317,53.97,46.03,5.93,4.02,8.28,18.65,14.27,14.73,9.45,0.83,98.0,96.0,95.0,107.0,54.2,0.0,0.0,0.0,0.0,3.89,0.04,24.29,66.39,2.7,2.55,0.8,0.77,0.79,0.67,0.67,17.4,53.64,22.81,6.14,0.01
1,b508f5dc4143a48154f0ff995b081678,7.0,229071.0,117000.0,12.0,609375.0,739750.0,11.0,609854.0,165000.0,4.0,260175.0,232000.0,10.0,313800.0,219000.0,16.0,1088909.0,1215000.0,12.0,537550.0,94.5498,13.3033,"The Hills, Coral Springs, Broward County, FL",160578,55440,1314.0,517565,31.14,6.53,24,38.3,17.13,45,75.12,66,77,1982,18.23,41.77,93.58,6.42,1.11,0.96,8.72,21.3,51.54,9.98,25.03,12.95,14.2,8.34,0.29,40.042807,-105.276684,38.81,663,629,52.8,47.2,9.59,7.72,6.72,8.34,12.7,13.2,4.73,1.49,121.0,114.0,98.0,188.0,51.3,0.0,0.02,33.89,10.14,6.29,0.0,17.41,0.01,0.0,43.77,25.51,10.77,0.0,0.0,0.0,25.1,46.68,28.22,0.01,0.0
2,5b55d57472de1efb82e58cc003f53b78,51.0,326056.0,333005.0,24.0,238392.0,267500.0,40.0,257060.0,67000.0,40.0,354325.0,480008.0,15.0,519423.0,566775.0,14.0,471280.0,487000.0,36.8,440257.6,93.7097,-29.527,"Whitesburg Estates, Huntsville, Madison County, AL",95646,60150,950.0,265325,10.22,4.89,24,47.9,23.84,56,59.92,58,110,1992,32.87,18.44,86.79,13.21,0.77,0.68,5.3,35.17,79.82,6.0,3.34,8.92,9.18,14.23,0.52,36.267926,-115.132615,30.8,945,845,46.51,53.49,2.29,5.62,9.32,9.22,16.33,15.5,5.44,3.97,126.0,122.0,117.0,159.0,57.6,0.17,0.39,3.44,1.53,0.88,0.0,18.2,1.64,11.96,22.51,9.62,10.42,2.59,0.4,0.38,23.3,55.78,19.09,0.69,1.15
3,6a62dc1d0f1a59ae0c3de95037e1b683,2.0,47500.0,47500.0,0.0,0.0,0.0,12.0,93833.0,46000.0,78.0,189987.0,271350.0,73.0,195940.0,60000.0,18.0,307961.0,323800.0,36.6,149730.0,91.6489,14.4714,"Kittyhawk, Dayton, Montgomery County, OH",55880,31897,762.0,108885,22.43,7.31,24,44.0,44.41,86,52.55,54,209,1980,18.89,7.02,59.02,40.98,1.44,1.02,1.47,6.04,73.77,11.49,4.36,12.91,10.26,13.49,4.49,39.827121,-84.17338,21.52,2405,2409,48.92,51.08,6.09,5.58,7.51,8.26,10.58,14.28,5.81,5.23,104.0,107.0,107.0,97.0,61.6,0.03,1.04,2.84,0.02,0.54,0.0,8.99,13.02,6.72,10.63,23.44,3.6,9.26,5.73,7.48,39.76,43.39,15.8,1.06,0.0
4,d7926013088462e0208e1edce50bf340,16.0,463266.0,156885.0,30.0,674595.0,182500.0,13.0,766826.0,260000.0,12.0,1070248.0,367500.0,12.0,646166.0,307500.0,11.0,1694587.0,1756090.0,18.8,606095.0,89.0273,-5.4163,"Echelon, Cherokee County, GA",162923,108272,250.0,566139,0.01,3.87,24,54.1,0.11,41,59.35,61,87,2002,26.17,14.92,87.01,12.99,0.91,0.91,4.54,116.21,79.16,5.05,7.88,6.31,8.06,13.74,1.03,37.361835,-122.045909,12.45,596,522,46.63,53.37,3.18,3.06,8.09,5.72,17.17,28.84,4.69,1.14,133.0,124.0,117.0,197.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,26.58,22.61,11.21,15.87,5.52,6.17,0.47,0.36,0.36,1.56,42.18,50.25,0.07,5.94
5,f236f249dc63daf84dc4d4bde3a9b1b0,0.0,0.0,0.0,29.0,120004.0,41900.0,34.0,190169.0,49775.0,31.0,343131.0,310900.0,23.0,299796.0,316193.0,18.0,326879.0,330750.0,27.0,209903.6,88.0022,-19.1032,"New Paris, Elkhart County, IN",83770,32492,694.0,220092,12.94,5.13,24,37.5,20.04,76,49.41,60,88,1984,12.88,6.08,51.77,48.23,1.66,1.43,1.94,15.08,89.49,0.39,8.5,13.98,11.46,10.93,26.68,42.131065,-87.822378,30.58,3763,3716,49.1,50.9,9.85,9.34,8.15,6.35,14.21,9.7,4.5,1.53,91.0,89.0,89.0,97.0,51.1,0.0,0.45,0.71,0.0,0.5,0.41,20.94,10.53,7.39,7.53,4.37,8.61,10.35,3.7,18.0,37.97,48.59,12.8,0.29,0.36
6,8f3ec7cc1c199a0a566221bee1aeaa9c,0.0,0.0,0.0,0.0,0.0,0.0,19.0,165181.0,52500.0,61.0,302041.0,366900.0,179.0,310852.0,336625.0,160.0,380381.0,344741.0,83.8,220153.2,87.2598,103.449,"New Hampstead East, Savannah, Chatham County, GA",137500,60965,529.0,542181,6.08,8.59,24,51.6,10.31,39,66.0,62,63,2003,31.95,31.38,91.4,8.6,0.73,0.81,3.89,-24.63,68.85,9.46,4.24,3.82,5.15,18.29,1.87,39.687306,-105.018029,31.49,496,479,49.93,50.07,3.2,3.48,10.5,9.25,22.25,15.44,6.82,1.81,124.0,117.0,108.0,185.0,56.5,0.0,0.0,0.0,0.0,0.0,0.0,16.99,76.38,2.36,3.03,2.86,0.84,0.84,0.84,3.03,18.46,57.24,17.99,2.57,3.74
7,197768fd33017b2e0aa67693d2d744d4,3.0,172208.0,81000.0,2.0,110219.0,110219.0,59.0,116070.0,55625.0,29.0,223390.0,223850.0,31.0,265410.0,249154.0,24.0,271403.0,313337.0,29.6,206637.0,77.9292,-25.9054,"Brownsville / South Padre Island International Airport, Brownsville, Cameron County, TX",24370,10283,617.0,35610,31.95,22.82,23,25.8,28.77,156,73.94,60,86,1988,1.79,1.79,36.86,63.14,1.47,1.38,3.22,-8.53,26.57,0.96,87.6,11.57,14.22,4.63,1.79,25.905816,-97.42486,48.88,98,97,45.45,54.55,7.97,14.23,13.58,13.78,6.38,8.28,3.5,1.87,49.0,50.0,52.0,45.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,6.9,15.15,18.38,7.17,0.0,14.01,0.0,24.97,56.37,13.03,0.0,0.0
8,47aeb129a92c6451dcd2e2e474ecd14a,16.0,281846.0,278437.0,11.0,194309.0,103900.0,22.0,249413.0,105900.0,15.0,382780.0,485000.0,10.0,358230.0,435000.0,12.0,411408.0,532500.0,17.2,388147.4,71.3199,-18.2942,"H.F. Johnson Park, Racine, Racine County, WI",119525,51179,1716.0,337409,3.17,3.67,24,48.0,12.36,13,47.51,54,82,1999,33.06,15.35,85.08,14.92,0.96,0.77,2.08,2.05,82.23,2.65,9.5,7.08,10.37,17.39,0.96,40.039351,-105.279596,23.85,814,814,55.45,44.55,9.04,8.88,7.5,4.1,9.8,13.38,10.35,2.14,115.0,109.0,110.0,141.0,63.1,0.45,0.0,0.0,0.0,0.0,0.0,10.84,15.67,8.92,4.01,13.22,11.3,5.78,4.14,1.57,43.43,26.11,29.53,0.93,0.0
9,f2df79a328f5b6178376d82ce494a8cd,0.0,0.0,0.0,0.0,0.0,0.0,39.0,151550.0,75000.0,16.0,317762.0,278500.0,13.0,352492.0,287000.0,12.0,276458.0,296000.0,16.0,187300.0,58.0314,-32.4894,"Simonton Lake, Simonton Lake, Elkhart County, IN",72396,39639,850.0,250941,28.98,7.83,24,45.0,37.51,130,49.52,60,91,1989,19.23,6.7,68.25,31.75,1.41,1.45,2.12,15.44,76.09,4.56,9.47,11.5,12.26,9.16,3.66,35.942875,-79.088724,16.65,4021,4067,46.71,53.29,5.96,6.3,8.66,5.32,13.35,16.3,8.46,2.73,110.0,110.0,108.0,119.0,58.5,1.54,2.03,9.55,4.12,3.51,0.91,12.67,5.76,18.18,14.19,15.14,6.2,6.44,3.13,5.03,31.5,42.94,24.67,0.65,0.25
