,County,index
0,"Abbeville, SC",0.03409191112631862
1,"Acadia, LA",0.024922736587170025
2,"Accomack, VA",-0.009587935010547635
3,"Ada, ID",0.030277181316442144
4,"Adair, IA",0.013735741657045475
5,"Adair, KY",0.030421489292256246
6,"Adair, MO",0.056570607456566
7,"Adair, OK",-0.010770638199470708
8,"Adams, CO*",0.017624291941476328
9,"Adams, IA",0.12425363812643317
10,"Adams, ID",0.06355622824157357
11,"Adams, IL",0.04432787186950594
12,"Adams, IN",-0.011104775167201628
13,"Adams, MS",0.02499785380173048
14,"Adams, ND",-0.06782278923402255
15,"Adams, NE",0.0358541344740184
16,"Adams, OH",0.03839495035885322
17,"Adams, PA",-0.018521149698784597
18,"Adams, WA",0.034545999793808756
19,"Adams, WI",0.031859718722171804
20,"Addison, VT",0.039859581667981266
21,"Aiken, SC",0.01926775882492432
22,"Aitkin, MN",0.15929095629270498
23,"Alachua, FL",0.051282905920395076
24,"Alamance, NC",0.005757973469410936
25,"Alameda, CA",0.011103871735570718
26,"Alamosa, CO",0.04248424130232813
27,"Albany, NY",-0.0029952817607844847
28,"Albany, WY",0.07180642681303376
29,"Albemarle + Charlottesville, VA*",0.11258074688251475
30,"Alcona, MI",0.0011347418376529926
31,"Alcorn, MS",0.017587432098387645
32,"Aleutians East Borough, AK",0.10779151020360646
33,"Aleutians West Census Area, AK",0.10722085921197261
34,"Alexander, IL",-0.048698830466662686
35,"Alexander, NC",-0.07621322538310422
36,"Alexandria (Independent City), VA",0.01251268939816888
37,"Alfalfa, OK",0.026028230889793853
38,"Alger, MI",-0.005610341928514037
39,"Allamakee, IA",0.0035433932011087205
40,"Allegan, MI",0.00031492894220568697
41,"Allegany, MD",-0.041942532747641086
42,"Allegany, NY",0.023453450693237964
43,"Alleghany + Covington, VA*",0.11101056100729634
44,"Alleghany, NC",0.042392860161486245
45,"Allegheny, PA",0.0021694513512249235
46,"Allen, IN",0.026990709506723484
47,"Allen, KS",0.010949719669764092
48,"Allen, KY",0.07895877797038542
49,"Allen, LA",0.04909068489757509
50,"Allen, OH",0.05258686831733929
51,"Allendale, SC",0.023927461338557405
52,"Alpena, MI",0.0061756297078254686
53,"Alpine, CA",0.009003304640726267
54,"Amador, CA",0.03516196025113992
55,"Amelia, VA",0.020456139413215488
56,"Amherst, VA",0.023126868931447213
57,"Amite, MS",0.07783019696253325
58,"Anchorage Municipality, AK",0.040779591459256845
59,"Anderson, KS",0.18736143495638477
60,"Anderson, KY",0.07709395350677603
61,"Anderson, SC",0.032807681537198104
62,"Anderson, TN",0.0931509190340274
63,"Anderson, TX",0.01985763146454317
64,"Andrew, MO",0.0019406058618291892
65,"Andrews, TX",0.07294267679712484
66,"Androscoggin, ME",0.018502276299066693
67,"Angelina, TX",0.017079219508389833
68,"Anne Arundel, MD",0.03063287070440811
69,"Anoka, MN",-0.007011371795764251
70,"Anson, NC",0.026087501368479264
71,"Antelope, NE",-0.021930965948869625
