,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
0,c4985358751ed9e97f106aa9dc0aa640,4.0,42875.0,41000.0,4.0,56750.0,55500.0,6.0,64334.0,63750.0,6.0,55666.0,48500.0,13.0,142447.0,69900.0,5.0,108020.0,44100.0
1,b060e1f941f76c9b6e6887a7db8ee21b,,,,2.0,82500.0,82500.0,,,,,,,4.0,52875.0,46750.0,,,
2,5aa3ceb3ce301822581097a88839779d,15.0,92770.0,94500.0,23.0,110526.0,127900.0,24.0,139060.0,126100.0,18.0,96463.0,85500.0,10.0,227478.0,162500.0,19.0,120576.0,115500.0
3,c70fe7e35bbf0efdee6fc909792404cf,41.0,79962.0,54900.0,45.0,178226.0,55000.0,62.0,86207.0,60142.0,52.0,86155.0,57500.0,74.0,88001.0,72500.0,76.0,100300.0,69100.0
4,7583634188ec42b4b9d2734ac4dbff34,59.0,63009.0,55000.0,104.0,70889.0,60500.0,99.0,79100.0,60500.0,91.0,91591.0,71625.0,105.0,89230.0,72500.0,115.0,92727.0,75500.0
5,c6b6ebf7deb6998577e4da8621334c12,,,,,,,,,,8.0,94175.0,97800.0,12.0,130783.0,101850.0,12.0,111235.0,111600.0
6,1b240669ace69ac8fd4aa4e6599eb2c2,8.0,62350.0,50600.0,17.0,75994.0,57000.0,17.0,87754.0,74000.0,9.0,63960.0,57500.0,14.0,84895.0,80350.0,18.0,77502.0,65000.0
7,558651c62db95ebd7136cd2e279731f8,2.0,58000.0,58000.0,3.0,47333.0,38000.0,3.0,74333.0,65000.0,7.0,83414.0,80000.0,8.0,63797.0,60850.0,5.0,84280.0,75000.0
8,af01fc920eadd1c902b8a4d9746afb5b,3.0,63333.0,80000.0,2.0,75450.0,75450.0,3.0,195966.0,37000.0,3.0,92166.0,81500.0,2.0,62268.0,62268.0,8.0,80806.0,64225.0
9,10a39fdd0cca1a639c91abd0c383c99b,36.0,91247.0,65000.0,50.0,114219.0,87500.0,71.0,119873.0,85800.0,49.0,89488.0,68507.0,70.0,166168.0,105662.0,61.0,125719.0,94800.0
10,f32541393a5689a2718537f6d2996644,60.0,351301.0,277500.0,83.0,302589.0,309000.0,83.0,416699.0,328000.0,53.0,384583.0,320000.0,48.0,315359.0,307450.0,38.0,340371.0,307300.0
11,5f86ab6e0464f21d5a38beb1321f2ed8,48.0,57121.0,50250.0,63.0,54393.0,47000.0,59.0,61618.0,53000.0,63.0,70767.0,60500.0,68.0,88776.0,66000.0,79.0,71018.0,65000.0
12,50a52959ec5254361c88fd0022220a42,10.0,59850.0,60500.0,7.0,46071.0,30000.0,20.0,61003.0,55250.0,8.0,73850.0,70500.0,26.0,175685.0,76000.0,20.0,80255.0,74550.0
13,43946b9dccc2fe96b25f716849794722,19.0,74614.0,52000.0,33.0,93119.0,78000.0,29.0,109684.0,89900.0,18.0,97619.0,70500.0,33.0,119378.0,87000.0,28.0,99195.0,90000.0
14,94f25eb688df34b8830edc32bd7497a9,3.0,50966.0,40000.0,4.0,57350.0,61400.0,4.0,37725.0,33575.0,8.0,64375.0,62000.0,16.0,76136.0,53500.0,16.0,69865.0,77500.0
15,60a4b8e75b7917373bc4fd49f7986883,183.0,305468.0,310000.0,165.0,352257.0,349000.0,145.0,383661.0,385000.0,108.0,412400.0,401500.0,126.0,481509.0,468700.0,125.0,449236.0,440000.0
16,24a1124dfc2cbd7e3aeac6eb59eab2dd,129.0,254442.0,260000.0,137.0,316226.0,322000.0,112.0,326546.0,342450.0,76.0,327538.0,350000.0,92.0,293156.0,304000.0,83.0,351045.0,346000.0
