,geo_id,neighborhood_city,links
0,9cd7eab982c5c35bcd6f05d732d333c5,"Price End,  North Port",https://www.greatschools.org//florida/north-port/5133-North-Port-High-School/
1,9cd7eab982c5c35bcd6f05d732d333c5,"Price End,  North Port",https://www.greatschools.org//florida/north-port/5416-Heron-Creek-Middle-School/
2,9cd7eab982c5c35bcd6f05d732d333c5,"Price End,  North Port",https://www.greatschools.org//florida/north-port/5294-Cranberry-Elementary-School/
3,b508f5dc4143a48154f0ff995b081678,"The Hills,  Coral Springs",https://www.greatschools.org//florida/coral-springs/343-Coral-Springs-Middle-School/
4,b508f5dc4143a48154f0ff995b081678,"The Hills,  Coral Springs",https://www.greatschools.org//florida/coral-springs/383-Country-Hills-Elementary-School/
5,b508f5dc4143a48154f0ff995b081678,"The Hills,  Coral Springs",https://www.greatschools.org//florida/parkland/387-Marjory-Stoneman-Douglas-High-School/
6,5b55d57472de1efb82e58cc003f53b78,"Whitesburg Estates,  Huntsville",https://www.greatschools.org//alabama/huntsville/729-Virgil-Grissom-High-School/
7,5b55d57472de1efb82e58cc003f53b78,"Whitesburg Estates,  Huntsville",https://www.greatschools.org//alabama/huntsville/722-Roger-B-Chaffee-Elementary-School/
8,5b55d57472de1efb82e58cc003f53b78,"Whitesburg Estates,  Huntsville",https://www.greatschools.org//alabama/huntsville/760-Whitesburg-P-8-School/
9,6a62dc1d0f1a59ae0c3de95037e1b683,"Kittyhawk,  Dayton",https://www.greatschools.org//ohio/dayton/717-Kiser-Pre-K-8-School/
10,6a62dc1d0f1a59ae0c3de95037e1b683,"Kittyhawk,  Dayton",https://www.greatschools.org//ohio/dayton/714-Stivers-School-For-The-Arts/
11,6a62dc1d0f1a59ae0c3de95037e1b683,"Kittyhawk,  Dayton",https://www.greatschools.org//ohio/dayton/708-Wright-Brothers-Pre-K-8-School--Grant/
12,8f3ec7cc1c199a0a566221bee1aeaa9c,"New Hampstead East,  Savannah",https://www.greatschools.org//georgia/savannah/6911-New-Hampstead-High-School/
13,8f3ec7cc1c199a0a566221bee1aeaa9c,"New Hampstead East,  Savannah",https://www.greatschools.org//georgia/bloomingdale/9144-New-Hampstead-K-8-School/
14,8f3ec7cc1c199a0a566221bee1aeaa9c,"New Hampstead East,  Savannah",https://www.greatschools.org//georgia/pooler/2406-West-Chatham-Elementary-School/
15,197768fd33017b2e0aa67693d2d744d4,"Brownsville / South Padre Island International Airport,  Brownsville",https://www.greatschools.org//texas/brownsville/1003-Morningside-Elementary-School/
16,197768fd33017b2e0aa67693d2d744d4,"Brownsville / South Padre Island International Airport,  Brownsville",https://www.greatschools.org//texas/brownsville/1009-Lucio-Middle-School/
17,197768fd33017b2e0aa67693d2d744d4,"Brownsville / South Padre Island International Airport,  Brownsville",https://www.greatschools.org//texas/brownsville/1006-Southmost-Elementary-School/
18,47aeb129a92c6451dcd2e2e474ecd14a,"H.F. Johnson Park,  Racine",https://www.greatschools.org//wisconsin/racine/1564-Gifford-Elementary-School/
19,47aeb129a92c6451dcd2e2e474ecd14a,"H.F. Johnson Park,  Racine",https://www.greatschools.org//wisconsin/mount-pleasant/1541-Case-High-School/
20,47aeb129a92c6451dcd2e2e474ecd14a,"H.F. Johnson Park,  Racine",https://www.greatschools.org//wisconsin/racine/1558-Wadewitz-Elementary-School/
21,f2df79a328f5b6178376d82ce494a8cd,"Simonton Lake,  Simonton Lake",https://www.greatschools.org//indiana/elkhart/435-Mary-Feeser-Elementary-School/
22,f2df79a328f5b6178376d82ce494a8cd,"Simonton Lake,  Simonton Lake",https://www.greatschools.org//indiana/elkhart/8626-Elkhart-High-School/
23,f2df79a328f5b6178376d82ce494a8cd,"Simonton Lake,  Simonton Lake",https://www.greatschools.org//indiana/elkhart/439-Osolo-Elementary-School/
24,8e95c9e44782db4672d44708c54afc8d,"Warm Mineral Springs,  Warm Mineral Springs",https://www.greatschools.org//florida/north-port/2800-Glenallen-Elementary-School/
25,8e95c9e44782db4672d44708c54afc8d,"Warm Mineral Springs,  Warm Mineral Springs",https://www.greatschools.org//florida/north-port/5416-Heron-Creek-Middle-School/
26,8e95c9e44782db4672d44708c54afc8d,"Warm Mineral Springs,  Warm Mineral Springs",https://www.greatschools.org//florida/north-port/5133-North-Port-High-School/
27,428ac32e65a29c74e0859ca6fb3909f2,"Turnberry,  Newport News",https://www.greatschools.org//virginia/newport-news/1117-Kiln-Creek-Elementary-School/
28,428ac32e65a29c74e0859ca6fb3909f2,"Turnberry,  Newport News",https://www.greatschools.org//virginia/newport-news/1125-Denbigh-High-School/
29,428ac32e65a29c74e0859ca6fb3909f2,"Turnberry,  Newport News",https://www.greatschools.org//virginia/newport-news/1133-J.M.-Dozier-Middle-School/
30,7857d00a02713eb0e9c8167e37b088c2,"Country Lane Estates,  Kansas City",https://www.greatschools.org//missouri/kansas-city/370-Red-Bridge-Elementary-School/
31,7857d00a02713eb0e9c8167e37b088c2,"Country Lane Estates,  Kansas City",https://www.greatschools.org//missouri/kansas-city/371-Center-Middle/
32,7857d00a02713eb0e9c8167e37b088c2,"Country Lane Estates,  Kansas City",https://www.greatschools.org//missouri/kansas-city/368-Center-Sr.-High/
33,79092f0808cc3e5b09d2361978dd597d,"Fort George Island,  Jacksonville",https://www.greatschools.org//florida/jacksonville/7780-New-Berlin-Elementary-School/
34,79092f0808cc3e5b09d2361978dd597d,"Fort George Island,  Jacksonville",https://www.greatschools.org//florida/atlantic-beach/6433-Marine-Science-Education-Center/
35,79092f0808cc3e5b09d2361978dd597d,"Fort George Island,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1050-Joseph-Finegan-Elementary-School/
36,4439a3b7af07e8fd3cb9cb6e434a0876,"Lynn Lane,  Tulsa",https://www.greatschools.org//oklahoma/broken-arrow/198-Country-Lane-Primary-Elementary-School/
37,4439a3b7af07e8fd3cb9cb6e434a0876,"Lynn Lane,  Tulsa",https://www.greatschools.org//oklahoma/broken-arrow/192-Centennial-Middle-School/
38,4439a3b7af07e8fd3cb9cb6e434a0876,"Lynn Lane,  Tulsa",https://www.greatschools.org//oklahoma/broken-arrow/190-Broken-Arrow-High-School/
39,664f3ac3647330f9dbb2a592140a4407,"Cedar Heights,  Colorado Springs",https://www.greatschools.org//colorado/manitou-springs/1191-Manitou-Springs-Elementary-School/
40,664f3ac3647330f9dbb2a592140a4407,"Cedar Heights,  Colorado Springs",https://www.greatschools.org//colorado/manitou-springs/1190-Manitou-Springs-High-School/
41,664f3ac3647330f9dbb2a592140a4407,"Cedar Heights,  Colorado Springs",https://www.greatschools.org//colorado/manitou-springs/1189-Manitou-Springs-Middle-School/
42,8d8a37f6eef2057fcda83a8dc8518569,"Castlewood,  Coral Springs",https://www.greatschools.org//florida/coral-springs/342-Coral-Springs-Elementary-School/
43,8d8a37f6eef2057fcda83a8dc8518569,"Castlewood,  Coral Springs",https://www.greatschools.org//florida/coral-springs/343-Coral-Springs-Middle-School/
44,8d8a37f6eef2057fcda83a8dc8518569,"Castlewood,  Coral Springs",https://www.greatschools.org//florida/coral-springs/6564-Coral-Glades-High-School/
45,069c8c2a9c84836bddeb535ef39cd003,"Downtown Pensacola,  Pensacola",https://www.greatschools.org//florida/pensacola/13581-Global-Learning-Academy/
46,069c8c2a9c84836bddeb535ef39cd003,"Downtown Pensacola,  Pensacola",https://www.greatschools.org//florida/pensacola/1122-Pensacola-High-School/
47,069c8c2a9c84836bddeb535ef39cd003,"Downtown Pensacola,  Pensacola",https://www.greatschools.org//florida/pensacola/6498-Hope-Horizon-At-Judy-Andrews-Center/
48,625da3f94be6ea60e6c22f2160d762fa,"Prospect,  Tillmans Corner",https://www.greatschools.org//alabama/mobile/1072-Meadowlake-Elementary-School/
49,625da3f94be6ea60e6c22f2160d762fa,"Prospect,  Tillmans Corner",https://www.greatschools.org//alabama/theodore/1038-Katherine-H-Hankins-Middle-School/
50,625da3f94be6ea60e6c22f2160d762fa,"Prospect,  Tillmans Corner",https://www.greatschools.org//alabama/theodore/1075-Theodore-High-School/
51,c5b1e1e977f1498cce5e4dc8136af383,"Port Royal,  Hilton Head Island",https://www.greatschools.org//south-carolina/port-royal/154-Port-Royal-Elementary-School/
52,c5b1e1e977f1498cce5e4dc8136af383,"Port Royal,  Hilton Head Island",https://www.greatschools.org//south-carolina/beaufort/1439-Beaufort-Middle-School/
