,geo_id,sent_pos
0,00005aa5580541fd3360931f76a100e6,0.4717708333333333
1,0009d1b5622f7277227b010855301de4,0.5232428571428571
2,00186f7524e7e141338f3d907193d92c,0.4694875
3,00250d4ac20c2bfd6bd34d1014b36f91,0.2321285714285714
4,00272d5cc0e75e6fb6ee6ea99346b53a,0.15186315789473684
5,003dfebffe764fb2cf51eeef4b2f563a,0.3279595238095238
6,005c835691c54020f35be0ada691797f,0.05823846153846154
7,00699123c65d6d62cb5b6863ac42754a,0.3386862068965517
8,009a2b05f373426270b99ef4ea82b53e,-0.0938516129032258
9,00b2396cc5c96c4acc13354d9042a416,0.43896666666666667
10,00c011a4fcf36867dfffc17752298bfd,0.14145652173913043
11,00e0e6cd79205a641548c43f38734d0b,0.17862857142857141
12,00e1bcfb735885e1e95230ac61763de0,0.2868428571428571
13,00ea788d1e5fc92f1aa2785bf9ac5382,0.4577970588235294
14,00fae50109d37c753558a8d146da3769,0.28267413793103446
15,00ff20d69129b040f1c1ffdd4646e37a,0.3774527777777778
16,00ffc9919fc62974a6a01c2a03d93bb6,0.4015
17,010de5c3a4343bded7b2145918022264,0.7011733333333333
18,011701b2b4a833512aa8410f81e0150e,0.175184
19,0126b09a37e69381d18155fbdce47a42,0.2542982142857143
20,0130f3d4ed03eb75763fb2eadfccdb24,0.8265333333333333
21,0132f4952f2a5752e38dcdb3d34a2138,0.40794500000000006
22,01433ad4a1269c1dd7ff5cb5a5ced896,0.4494222222222222
23,014394d83ff882744ade5eb2f8f54a7f,0.6474866666666667
24,0149c4d89b486fa2531ee8de51c07602,-0.009492307692307697
25,0156bb64850726720aa18251e2c77fc4,0.0944875
26,0167e1523bacef81b8b6bf878330b352,0.01594193548387097
27,01af134c5c7947ff7e4a0d538bba4b4a,0.40612790697674417
28,01c37b4cdc9c869b3e2102fc380b00e9,0.2479590909090909
29,01cbc682e0d56f9fbaef83def5fd73a8,0.03497631578947368
30,01d1d1fa0417f861d171c59749805136,0.6327533333333334
31,01f06a05bebb3efb29ef9f7b4b2e44a0,0.3061210526315789
32,022602870d04cd2039b3c0834cd4c99f,0.05847777777777779
33,022adf50da36a5d78f0b2131c1cf0d01,0.8924
34,02351da54cc106bdca63856454a11ddc,0.09913529411764704
35,02384310fd8793382b409cdb2b84d2e6,0.40753749999999994
36,023b2630b8801f16491c37b31c894e6a,0.2576371428571429
37,024352c986a5a67fac1276fc9ff8be52,0.68004
38,024ef518aeace2ef599cc25440f2a03e,0.237632
39,02609b8f1bd67699f6cff3430ad13219,0.04755
40,026407b88ddbcfdd5a09d39540c26cac,0.4800857142857143
41,0281ea843f3f779837b88b761a8a685a,0.5642916666666667
42,02820b7dc2c759a0f628810b20cf5b0c,0.49485322580645164
43,02825866b6ced06bb8d8a1a2adbb9b06,0.6488166666666667
44,028ad7ba8f8496953ec9de9e53dcac99,0.2500176470588235
45,028bb3bc4749b95d4c9df5439bb82ce4,0.4844478260869565
46,028fc69b21c024898823d682f49d86c7,9.999999999998899e-05
47,029fdb43def9c34132a86690489397a7,0.43985797101449275
48,02c73ab0f44dbd206e42ddaa7d74615d,0.3008214285714286
49,02d586a75f8617d6b62fa51937d592cb,0.45896
50,02e4fec6c5b3e824deda775cc1725d41,0.28903500000000004
51,030c1dae9971cf75ddb56bc12f991921,0.5066893617021276
52,0324b48eefb3b72b78d214ff7a19d40a,-0.3641
53,034d049bada2108055b169d1d414d297,0.521503448275862
54,03851956bffa221399e8eb7371af7ef1,0.284845
55,038bf1f339c8f6bd24a7782ff25e01e1,0.18520714285714285
56,0393f3577b1fcc6c2382916a8d8fffe2,0.3401727272727273
57,039a026486d19ba4edae7b4be8a1a36b,0.08803529411764706
58,03b91990b951878f73c2f822276c2e69,-0.12622142857142857
59,03beb6ce8d208b06be4899c3a23655d4,0.30064761904761905
60,03cf564380415f9fe0ab482a361aafe1,0.11985454545454545
61,03e61e6e4f74280da57585fa5ee71aea,-0.1648970588235294
62,03efff48f2f39c22dd3882038138dca2,0.2983294117647059
63,03f9f8c7b74c7f9124f418448951579f,0.4614333333333333
64,03fd9158166e2afc5760f23dd7931554,0.52240625
65,040f6c7c76617ec7854187eea80a7b8c,0.1286878787878788
66,0413511c1ac729e30fbe68dc710ac9a9,0.16107272727272726
67,04232eddc2603d94f130370cb93f3d92,0.83375
68,042ce0581a43edab5a767802cd7553d9,0.6733102564102564
69,043043fa847e6d6ce33f91516c5dd3f0,0.4376702702702703
70,0459a9ff18f0b843c7ecec9ede23da7a,0.224572
71,045e1eb029243f446dfc80f53047e4df,0.32216
72,046996fff63caac7afbff0377115d40e,0.4008540983606558
73,0472c210041479885e94d64459a70861,0.512275
74,047355b7f5c73dd3a37a03112219ac9c,0.6404818181818182
75,0488e79c3b52821eefc95e0f90f1bbc3,0.3161565217391304
76,0488f36fc9b269d90e9ffe26cce549cd,0.24080576923076924
77,048ee65295e799d284f4280b3496f0a6,0.25511794871794874
78,04b48d61b6b93242c4a3d31e62f07fb0,0.4465176470588235
79,04ba4f30f3b666ac47d63692b3049927,-0.25127
80,04baf40edfd638e2ca1124a1cb452903,0.32827222222222224
81,04bffdf90b0de9363a9c2f6c6a5c95a8,0.28201666666666664
82,04cc8465a76bc7c4ee6a75406268a5ff,0.21845
83,04cf113902b9d36531e45b16b2621675,0.23782499999999998
84,04d94f6314f01c4a041edcd29a342b7a,0.4443428571428571
85,04db6db1835a01b424fbc4ef8134ca65,0.05127999999999999
86,04ede8b831765805a6aafac535306e7a,0.4194878787878788
87,04fc92619131df5561cc4d39bfc3b589,0.7089
88,04fd6249382afbc40caf55c8e88046dd,0.15236666666666668
89,04fe70ed67a37ecd969bdfb2502aa1c0,0.312836
90,050049e186a25ec5987292b584f7fb5c,0.05707894736842106
91,05049bf6f1dbe90d54fbc2b1db554e75,0.6225
92,0518086466f3783f2c32fca7b0d2f4ef,-0.15290714285714285
93,052b6aa2a1a773775775d9a90d2cbea5,0.3137964912280702
94,053f6f8107931cf3edda653d6b13972c,0.18839666666666666
95,053f8f1cf112d7e7921729ab3e32d9a6,0.3921021276595745
96,054ef46864e9ec426e2d739ac9ae709f,-0.16405789473684212
97,055fc70e3896e212be9d75dc37a916b2,0.15455555555555556
98,05705c93549b11a044b7f633ee2135f0,0.44885
99,0599fcb5cc37ce108c882de4fbd19554,-0.10470666666666667
100,05a1b697f497e22681287aa725d74d81,0.16851176470588236
101,05a6e052c8ed48d3319c2831366b37b8,0.5942851063829787
102,05a8f972824b44f7be539fad1e8b7b5b,0.8292666666666667
103,05a9d145879f9f34f3ccac542306e94b,0.32319183673469387
104,05afc0a09b3a69770f320ef6eed913d7,-0.02790999999999999
105,05b1a1773203f154c1f59cdec0966c2b,0.28674999999999995
106,05b90e2f2890307d9f141d3ea116bf62,-0.03297000000000001
107,05c4e451ad2e81707edb7602e35ad5d2,0.3012849315068493
108,05ee682ba11f8ad5e9f8c2da31cd5a6c,-0.1343842105263158
109,05fbbfb6db6c8c77767c77cacb23d75c,0.23988039215686274
110,060fc30bf0891bc32fcb676b0352b69f,0.35495185185185185
111,061b6f3675d2670ea3b53e93fc1ce745,0.4595090909090909
112,061e58ebe3cb99da8ef65ab9f1175df3,0.5366846153846153
113,0641792c325b2a5497d3d94df2d643c1,0.24094210526315787
114,0641b481b0837aa96340bdd73c54476f,0.808475
115,06576b6e494650342941b517b20624e6,0.30930833333333335
116,065a7804797d73ec1459c6401b117e23,0.06661999999999998
117,06731b6ede7151583fb6b3628cf55e7d,0.6622333333333333
118,06756aabeeee0132a65ac7e9f30a1a2a,0.407625
119,0677e8b699c940c2939a60b36dc0a5e1,0.41275882352941173
120,067a232ea514cdd9cf55f9adb0204a70,0.1849909090909091
121,069c3d9dbe8be70701ca1f5d4d55c02f,0.40164782608695654
122,069c8c2a9c84836bddeb535ef39cd003,0.746323076923077
123,06bd14ffa988185be22a069c9d581e9a,0.517595652173913
124,06f9ce2d9f314409b82918b65f70b612,0.01480833333333334
125,071f2e105377d2b59cf338cab15cec07,0.381775
126,07315ea3df04948633da44338a540af6,0.19580909090909088
127,07480706ec2577b0225d6cd0ebb388d4,0.29792461538461534
128,0769207411f499b22e0420cc121d72a1,0.5367565217391305
129,07736d770d7e656063b20559f86270c0,0.41994615384615386
130,07787ec9c3b035155b14a2e617f1e8cb,0.4465454545454545
131,077b3d9930b37fa70294c04d6b43b500,0.45835925925925924
132,078ac4dd9389a1e342745c237cc22f4a,-0.09201379310344827
133,07acffba3fa9d3a1d6ec7bccbea9d61a,-0.048849999999999984
134,07b54b3d096a6c7e75e17526166beff2,0.3449481481481481
135,07bd7563857632f472a722cf83ba5cd2,0.4392454545454545
136,07edc007b2e2f38305a44ff89e2331b1,0.2930066666666667
137,07eeca1844baa3f1f63de9162791b360,0.44528260869565217
138,07fde1e3ec0b6921e14a6e3cb8b002ec,0.34177169811320757
139,0815c32f691f2647e36b34d208fc2e22,0.783847619047619
140,082268730ba7933a86f94e356485c295,0.5059102040816327
141,083a53c9a2f5c844e568b30e78f80ea3,-0.1566375
142,08456c6583c6e9217bcdd502db7cee01,0.25387857142857145
143,08576f4d557de4b6dabb2caab604e94a,0.1833657894736842
144,085c03bb5104ab897f89424f7f8196e9,-0.009492307692307697
145,085c4a037c1de7d10ad41f46dad6f65b,0.35694166666666666
146,0867575ff1c25dfd77769023cb105a70,0.31034814814814815
147,086768bdab51d003509d435b71283501,0.08786666666666668
148,08770fc869809158af6d0bc84aa84a03,0.5746571428571429
149,0883ac71478d3923a51de5abbb46a094,0.6453176470588236
150,08a00c6c4fadf287d3ace83bd9fafefb,0.5262519999999999
151,08c2a1b262e0b1509d27b65c61166528,0.2560703703703704
152,08c995e74b408438b26f97a4afbda858,0.37462962962962965
153,08e2aac75ef70a71f79313e9795b3f5e,0.21259999999999998
154,08f282236d55d15837cb97bf0895cb25,0.42336
155,09017f0ceb84da7701a942ca79e73b67,0.587121052631579
156,09074f108850069ca9e573b4e6cd1e63,-0.14503076923076924
157,09126e03d10b77dc0c1945e80214ef7d,0.1674842105263158
158,09269ad9bf8ee6db4c6be9a5b4da5921,-0.01086399999999999
159,09304a91cdcf245b85032948162c3469,-0.03923125
160,094346178347d022339e83b635968a98,0.09328499999999999
161,09479bf545472937185e6037ad3bfbef,0.42249285714285717
162,0948636912f02f6bfeb3903f49d7076d,0.26847333333333334
163,09bfd5e63bb751747df1ce8387222290,0.34944333333333333
164,09c064a8c49bde6e649ae55bcd93fe35,-0.02790999999999999
165,09cbee091588b6bdc68d46a6fe757be1,0.34203191489361706
166,09d209f7234c28ec509b057ebd21f07a,0.1786375
167,09e94399be94d59af02a28fd9225deae,0.28201666666666664
168,09fd142736de0c97f7ad121aa3a909f0,-0.09092058823529411
169,0a02be3334073cfe85e8fe22547d7cf5,0.0814925925925926
170,0a10a0f63f7c4a2865c16f19847da776,0.3263698113207547
171,0a16700dea3cd310642f59a9d6ea3759,-0.013879999999999997
172,0a1ca64b8d6005136c1ad67639e4677e,0.5387285714285714
173,0a2dc9a85d3a064741a34afd4a44c8ba,0.5607648648648649
174,0a2e0b55e1ffcbf3911717e68c3a539f,0.49882727272727273
175,0a562ff0cd5def0f31588dd7054f9c4d,0.37410000000000004
176,0a707d7d2c0b742f8b878fd1bcfdccaa,-0.29812000000000005
177,0a84a1a36ee6f46a71a60bf5a498a19f,0.36081290322580645
178,0a89e15abde04b0e5fc5fb008bc30ef1,0.6043294117647059
179,0a92ab78007046c30eb0099400349944,0.6980894736842105
180,0aa8096328a1ca81322fece11d38be5a,0.20515555555555556
181,0aaaea94506b676b8eb80cdeb86fa7d0,0.32920000000000005
182,0ab66ed207b14be7f25ac8eb7ede1f17,0.503625
183,0b1a8393ec977fdab14eb01739bc0a3d,-0.06939411764705883
184,0b1e26e4e29e77cdc74003b82d4f5ebd,0.06661999999999998
185,0b278405ef9ebee47cf40dd5dc4ab0e2,0.18680000000000002
186,0b4e94fdcd15acfcec754c60e736e179,0.54601
187,0b5b2d40040ab2e57b03184d0ddb3629,0.2618869565217391
188,0b5fb9193aa100544db1fc679591ff48,0.42688
189,0b608456b62ad6aeac0004838a514e83,0.41112000000000004
190,0b788406fd90eb7e65f28acf3969747a,0.5414916666666666
191,0b94fa6d1bb9dfa7d6e8bbc3a7856c2b,0.5034705882352942
192,0ba38cd918cfd30134630989caf85683,0.14374000000000003
193,0ba51ba4a3161e5a2d24e98a1be753c7,0.07868260869565219
194,0baa7426600472e2eeee71d5273548a6,0.8734
195,0bacd90e5d0ba1691d5da8f2f42be1e6,0.5366234042553192
196,0bd185bb246f78c7c93036a05a48534f,0.08585000000000001
197,0be5645663ace4f2ad01c8fec0b39bae,-0.09054666666666668
198,0bf510cad7f730c6702db5430b5d03b3,0.3914490196078431
199,0bf7c67abb58a5a8576c0c02a39f67ab,0.5094881355932204
200,0c04cff467ebf1b07128b5289cf352ea,0.2523027027027027
201,0c41c89398ee40218deadbf22e94003e,0.22514761904761907
202,0c45d0eaeb36003ed1645a1e4425bb5c,0.4221263736263736
203,0c4bb04c30f97cc201c279b7ce69ebbf,0.49326470588235294
204,0c58f66bc0deb904eb81da3e56aa30ad,0.5328
205,0c6544074833a502a8d1ef1f4de86e98,0.3706076923076923
206,0c6ce321976f651d47a7fbe38fca49ba,0.11939999999999999
207,0c6df81ee94a88017a983a85afcc1340,0.19692
208,0c72e6f176bf1cd3bdaa3b43192f287b,0.2492955223880597
209,0c8d422ee25f8306b127253401035919,0.3071896551724138
210,0c8f342d0e6586b36878fc885395eee9,0.6049916666666667
211,0c917ce8b8f60fe5c614c9c7a982533d,0.34030465116279074
212,0c950eef4accba65f1d087ea4cdba9f6,0.21882608695652175
213,0ca9930b68d6f875a10a55fbf39794b8,0.1888291666666667
214,0cbd83a9506118713c5c9e57c1c3b758,0.25986315789473685
215,0cd0df47e56d4e3c1bdb6ba4ec8db4e9,0.29461875
216,0cdbe153bf1d3c9cd4e1152aa846a656,0.37976666666666664
217,0cdd4f7e5bc139194901ee9f3b3c8838,0.12417272727272727
218,0ce0b88e8d90b6ef654c2f937179d95f,0.4098323529411765
219,0cf428e9783c1c6863aa53a104de203c,0.287464
220,0d02e12759c130c72715c30ca6d8993b,-0.010808333333333345
221,0d12bbb789df970561b595f66781fe31,0.541765
222,0d1e056c948decfeae49ee2a3554473d,0.03847777777777777
223,0d28a54c4f684324a937c00053befa2e,-0.03695624999999999
224,0d344a82a4dbcf2311f765d0fe68b64d,0.43597368421052635
225,0d5b636b5954088814d74a9052f15b8f,0.15209999999999999
226,0d85d20d05d31c39372bbed09a9cfb3c,0.4215333333333333
227,0da3aff8805e8b02612d87c20194374c,0.43850249999999996
228,0db2e42b33c53e66293c611b6fd6ab9d,-0.4471857142857143
229,0db3cd1d4f1bc27152d2f65accb5ef37,0.6697058823529412
230,0dbcc045fb0155d4b4ba2dfd4af74e19,0.3665076923076923
231,0dc103b58cae212d0e485129ce286db0,0.10742105263157894
232,0dc86d85738fb249657a2112f93dd3b5,0.248256
233,0dca9d33f5c39bdbcc3b25bd073a1f4f,0.4879444444444444
234,0dcbabd240253f27ee6574799290885a,0.4577970588235294
235,0dce5d78bd0356c6bf1723fb7742f3d5,0.369066265060241
236,0def8a3acdedc23a786ec6d21f88b2cd,0.405405
237,0df385cf20c967642713d04192746882,0.5714975609756098
238,0dfc4799dbb84edcd68579ae67d3137a,0.6663285714285714
239,0dfe371b0c6eecff2242153aae37b5c6,0.1664857142857143
240,0e3d85c317d25c3303d228715189d964,0.4248647058823529
241,0e42f9d12b0b5f6f1bafd32e607192df,0.2877279069767442
242,0e430104479688ce4dad3dc38a859880,0.2643520547945205
243,0e45c8f954801770cc0c5d549699407b,0.6082818181818181
244,0e83fc8d0ae8ee5971fcc49ca75d26f9,0.4884639344262295
245,0e971b2161505cad1a4c205b3cd8d88f,0.307525
246,0ea013c826e21bb70e2dd6390a0381db,0.2899375
247,0ea225dca06c3a1266b3fcd734c19985,-0.5756363636363636
248,0ec699385767f28c480af4d459712a69,0.0013400000000000035
249,0edab1ef1a3b521a6ddbf31f6d53b759,0.321713698630137
250,0ef61f246df68757dd10d0fff1a36185,0.3263698113207547
251,0f192c4f6c8c685e9856e26b0f43743e,0.3563602564102564
252,0f1b4a2e9ecc2f1f64a9b7033ed19dcf,0.40386923076923076
253,0f303a5b7eaec575ab4593287c56692f,0.31475454545454545
